Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
21/10/2018 6:15;21/10/2018;6:15:00;ROCHA;ROCHA;NACIONAL;DESPISTE;MOTO;CONDUCTOR;23;M;1;;JOSE BATLLE Y ORDO•EZ ESQ. GENERAL LEONARDO OLIVERA;746080,72;6180449,18;1
21/10/2018 20:01;21/10/2018;20:01:00;CANELONES;CANELONES;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;48;M;0;CAMIONETA;RUTA 33 KM 26,000;581545,88;6158780,36;1
22/10/2018 13:18;22/10/2018;13:18:00;CANELONES;JOAQU÷N SUAREZ;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;F;1;MOTO;ANDALUZ ESQ. 17 METROS;587529,21;6155617,53;1
26/10/2018 12:19;26/10/2018;12:19:00;ROCHA;ROCHA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;17;M;0;CAMION;LUIS ALBERTO DE HERRERA ESQ. CALLE 33;746082,53;6179844,48;1
26/10/2018 19:51;26/10/2018;19:51:00;CANELONES;INSTITUTO ADVENTISTA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;78;M;0;OMNIBUS;RUTA 5 KM 33,500;568487,17;6167606,82;1
26/10/2018 19:51;26/10/2018;19:51:00;CANELONES;INSTITUTO ADVENTISTA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;83;F;0;OMNIBUS;RUTA 5 KM 33,500;568487,17;6167606,82;1
27/10/2018 15:30;27/10/2018;15:30:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;29;M;0;CAMIONETA;RUTA 3 KM 419,000;419230,29;6464578;1
28/10/2018 1:50;28/10/2018;1:50:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;23;M;1;MOTO;AVENIDA JULIO FRADE;691815,42;6148130,36;1
28/10/2018 6:10;28/10/2018;6:10:00;SALTO;SALTO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;24;M;0;;AVENIDA MANUEL ORIBE ESQ. AVENIDA ARENAL GRANDE;412000,7;6527103,42;1
28/10/2018 19:30;28/10/2018;19:30:00;FLORIDA;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;89;F;1;;RUTA 5 KM 102,000;570148,98;6231716,18;1
14/10/2018 19:50;14/10/2018;19:50:00;LAVALLEJA;N/C;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;65;M;15;;CAMINO HIGERITA;657904,07;6198013,54;1
25/10/2018 15:55;25/10/2018;15:55:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;84;M;5;AUTO;JUAN BENITO BLANCO ESQ. MANUEL VICENTE PAGOLA;578167,55;6136591,89;1
22/10/2018 10:40;22/10/2018;10:40:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;27;M;7;;NACIONES UNIDAS ESQ. GRITO DE ASENCIO;399467,19;6421333,05;1
30/10/2018 20:15;30/10/2018;20:15:00;CANELONES;SANTA LUC÷A;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;TREN;FRANCIA ESQ. CERRITO;554858,89;6187045,28;1
30/10/2018 20:15;30/10/2018;20:15:00;CANELONES;SANTA LUC÷A;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;18;M;0;TREN;FRANCIA ESQ. CERRITO;554858,89;6187045,28;1
01/11/2018 12:30;01/11/2018;12:30:00;RIO NEGRO;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;79;M;0;;RUTA 3 KM 325,000;429976,56;6392015,1;1
01/11/2018 12:30;01/11/2018;12:30:00;RIO NEGRO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;79;M;0;;RUTA 3 KM 325,000;429976,56;6392015,1;1
01/11/2018 12:30;01/11/2018;12:30:00;RIO NEGRO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;74;F;0;;RUTA 3 KM 325,000;429976,56;6392015,1;1
01/11/2018 12:30;01/11/2018;12:30:00;ROCHA;ROCHA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;67;F;0;;RUTA 9 KM 206,000;745250,38;6179437,19;1
02/11/2018 2:22;02/11/2018;2:22:00;CANELONES;N/C;NACIONAL;DESPISTE;MOTO;CONDUCTOR;20;M;0;;RUTA 8 KM 34,000;597794,12;6158656,41;1
02/11/2018 9:00;02/11/2018;9:00:00;SALTO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;64;F;0;;RUTA 4 KM 112,900;505223,32;6561111,8;1
02/11/2018 17:11;02/11/2018;17:11:00;COLONIA;EL ENSUE•O;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;29;M;0;;CALLE A RUTA 1 ESQ. NO ENCONTRADA;444215,19;6191138,78;1
03/11/2018 11:10;03/11/2018;11:10:00;ROCHA;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;2;M;1;;RUTA 19 KM 17,500;817621,29;6269744,38;1
04/11/2018 17:40;04/11/2018;17:40:00;MALDONADO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;3;F;1;;RUTA 104 A 500 METROS DE RUTA 9;695221,46;6147920,07;1
05/11/2018 0:27;05/11/2018;0:27:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;30;M;0;OMNIBUS;RUTA 1 KM 36,000;547585,85;6158108,9;1
06/11/2018 22:15;06/11/2018;22:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;58;F;0;MOTO;CAMINO SANFUENTES ESQ. LOS HELECHOS;565762,53;6140681,69;1
07/11/2018 4:05;07/11/2018;4:05:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;32;M;0;AUTO;AVENIDA DON PEDRO DE MENDOZA ESQ. CAMINO GENERAL OSVALDO RODRIGUEZ;576328,1;6149899,75;1
07/11/2018 21:50;07/11/2018;21:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;48;M;0;;MANUEL ACU•A ESQ. MAESTRA JUANA MANSO;581004,75;6142843,39;1
09/11/2018 9:06;09/11/2018;9:06:00;SORIANO;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;63;M;1;;RUTA 96 KM 37,000;392315,31;6275876,64;1
10/11/2018 4:30;10/11/2018;4:30:00;CERRO LARGO;MELO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;16;M;0;;RUTA 26 KM 433,000;764557,49;6415171,92;1
10/11/2018 18:05;10/11/2018;18:05:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;37;M;0;CAMIONETA;RUTA 1 KM 124,500;472129,5;6201110,17;1
11/11/2018 1:10;11/11/2018;1:10:00;ARTIGAS;N/C;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;56;M;0;;CAMINO PORT‡N DE FIERRO;444049,66;6649910,91;1
11/11/2018 10:30;11/11/2018;10:30:00;LAVALLEJA;ARAMENDIA;NACIONAL;DESPISTE;AUTO;PASAJERO;62;F;1;;RUTA 8 KM 234,000;720584;6275303,06;1
09/11/2018 13:18;09/11/2018;13:18:00;PAYSANDU;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;91;F;3;;RUTA 3 KM. 335,100;422881,45;6399168,45;1
08/11/2018 17:10;08/11/2018;17:10:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;5;CAMIONETA;DOCTOR ROLDAN esq. EXODO;398296,34;6425786,21;1
13/11/2018 14:20;13/11/2018;14:20:00;LAVALLEJA;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;50;M;0;;RUTA 8 KM. 156,000;689617,64;6211189,88;1
14/11/2018 11:45;14/11/2018;11:45:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;79;F;0;OMNIBUS;GENERAL LEANDRO GOMEZ ESQ. ZORRILLA DE SAN MARTIN;398190,74;6423755,16;1
15/11/2018 4:05;15/11/2018;4:05:00;FLORIDA;N/C;NACIONAL;DESPISTE;CAMION;CONDUCTOR;59;M;0;;RUTA 7 KM 118,000;623762,4;6232677,96;1
15/11/2018 4:06;15/11/2018;4:06:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;53;M;1;MOTO;CONTINUACION IMPERIO ESQ. AVENIDA DOCTOR SANTIN CARLOS ROSSI;568440;6142232,87;1
16/11/2018 0:50;16/11/2018;0:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;37;M;0;;CAMINO EDISON ESQ. ALEJANDRO DUMAS;571983,23;6146204,22;1
16/11/2018 18:20;16/11/2018;18:20:00;SORIANO;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;55;F;0;;RUTA 105 KM. 26,500;398094,2;6289305,86;1
17/11/2018 11:05;17/11/2018;11:05:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;48;M;0;CAMION;BERGAMO ESQ. TESINO;579521,89;6145132,9;1
10/11/2018 14:03;10/11/2018;14:03:00;CANELONES;PINAMAR;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;71;M;1;AUTO;RUTA IB Y AV. NOGUEIRA;604734,73;6151053,38;1
21/11/2018 9:45;21/11/2018;9:45:00;SAN JOSE;LIBERTAD;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;81;M;1;CAMION;WILSON FERREIRA ALDUNATE ESQ. APARICIO SARAVIA;535247,33;6166658,27;1
21/11/2018 19:58;21/11/2018;19:58:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;M;0;MOTO;AVENIDA LUIS BATLLE BERRES ESQ. CAMINO LAS HIGUERITAS;565689,12;6145360,92;1
21/11/2018 19:58;21/11/2018;19:58:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;16;M;0;MOTO;AVENIDA LUIS BATLLE BERRES ESQ. CAMINO LAS HIGUERITAS;565689,12;6145360,92;1
21/11/2018 18:51;21/11/2018;18:51:00;CERRO LARGO;RIO BRANCO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;F;4;CAMIONETA;JOSE HILARION URIARTE ESQ. JOAQUIN DE PAZ;839567,09;6388265,11;1
23/11/2018 17:30;23/11/2018;17:30:00;DURAZNO;SARAND÷ DEL YI;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;M;2;AUTO;JOSE ELLAURI ESQ. BOULEVARD DOCTOR LUIS ALBERTO DE HERRERA;627860,65;6309634,14;1
23/11/2018 19:06;23/11/2018;19:06:00;MALDONADO;PUNTA DEL ESTE;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;46;F;0;AUTO;EL REMANSO ESQ. LAS FOCAS;687965,63;6129612,88;1
24/11/2018 8:00;24/11/2018;8:00:00;FLORIDA;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;11;M;0;;RUTA 6 KM 157,000;613702,78;6275851,32;1
24/11/2018 12:00;24/11/2018;12:00:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;42;F;0;;paralela sur a RUTA IB ESQ. AVENIDA PEREZ BUTLERE;596646,83;6149020,32;1
24/11/2018 17:20;24/11/2018;17:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;M;1;AUTO;AVENIDA BURGUES ESQ. SORATA;575465,21;6143804,84;1
24/11/2018 21:00;24/11/2018;21:00:00;ROCHA;LA PALOMA;NACIONAL;CA÷DA;MOTO;CONDUCTOR;68;M;1;;RUTA 15 ESQ. MILSEV (ROTONDA);760088,83;6163132,02;1
24/11/2018 23:00;24/11/2018;23:00:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;57;F;0;AUTO;AVENIDA WILSON FERREIRA ALDUNATE ESQ. DOCTOR EDUARDO ACEVEDO;586917,74;6142207,1;1
25/11/2018 11:46;25/11/2018;11:46:00;CANELONES;ATLANTIDA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;68;M;0;CAMIONETA;RUTA IB KM 46,300;613940,51;6152298,15;1
22/11/2018 11:50;22/11/2018;11:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;4;OMNIBUS;AVENIDA GENERAL FLORES ESQ. CARRERAS NACIONALES;577353,45;6143885,15;1
28/11/2018 20:30;28/11/2018;20:30:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;TRICICLO;PASAJERO;56;M;0;AUTO;RUTA 3 KM 471,000;413715,73;6513873;1
29/11/2018 2:45;29/11/2018;2:45:00;CANELONES;CANELONES;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;;;0;;ESTADOS UNIDOS ESQ. UTE 8;566156,93;6177695,17;1
29/11/2018 21:40;29/11/2018;21:40:00;SALTO;SALTO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;67;F;2;BICICLETA;DAMASO ANTONIO LARRA•AGA ESQ. GENERAL JOSE G. ARTIGAS;408195,55;6526914,23;1
01/12/2018 23:09;01/12/2018;23:09:00;SORIANO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;56;M;0;CAMION;RUTA 21 KM 334,000;393878,54;6300136,36;1
01/12/2018 23:15;01/12/2018;23:15:00;MALDONADO;PUNTA DEL ESTE;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;63;M;0;AUTO;AV. GORLERO ESQ. EL ESTRECHO;687404,76;6128861,59;1
02/12/2018 18:10;02/12/2018;18:10:00;COLONIA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;59;M;0;;RUTA 21 KM 194,000;419982,73;6203123,89;1
03/12/2018 10:40;03/12/2018;10:40:00;MALDONADO;PIRIAPOLIS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;M;0;CAMIONETA;GENERAL JOSE G. ARTIGAS ESQ. ITUZAINGO;657644,83;6142084,5;1
04/12/2018 14:50;04/12/2018;14:50:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;72;M;0;;BALDOMIRO VIDAL ESQ. PRESBITERO HORACIO MERIGGI;397188,35;6425304,72;1
06/12/2018 14:15;06/12/2018;14:15:00;RIVERA;RIVERA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;47;F;0;AUTO;AVENIDA ITALIA ESQ. ENTRADA A MANDUBI;638154,18;6579299,28;1
06/12/2018 20:00;06/12/2018;20:00:00;ARTIGAS;N/C;NACIONAL;ATROPELLO DE ANIMALES;CABALLO;CONDUCTOR;63;M;0;CAMION;RUTA 30 KM 126,000;547188,15;6633616,04;1
18/11/2018 4:45;18/11/2018;4:45:00;COLONIA;JUAN LACAZE;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;33;M;21;;CALLE 54 ESQ. CALLE 11;458893,72;6192266,66;1
07/12/2018 15:30;07/12/2018;15:30:00;SALTO;SALTO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;77;M;1;AUTO;AVENIDA PASCUAL HARRIAGUE ESQ. MISIONES;408748,46;6526057,34;1
08/12/2018 15:40;08/12/2018;15:40:00;SAN JOSE;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;2;M;1;AUTO;RUTA 3 KM 85,500;524531,16;6194392,29;1
09/12/2018 5:11;09/12/2018;5:11:00;CANELONES;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;49;M;0;;RUTA 8 KM 33,000;596932,65;6158300,95;1
10/12/2018 0:58;10/12/2018;0:58:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;44;M;0;CAMION;RUTA 63 KM 1,000;556632,41;6188631,92;1
10/12/2018 19:30;10/12/2018;19:30:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;54;M;0;CAMION;APARICIO SARAVIA ANTES DE LLEGAR A;688733,76;6137185,99;1
11/12/2018 15:55;11/12/2018;15:55:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;36;M;0;AUTO;RUTA 5 KM 166,000;554600,81;6291599,66;1
11/12/2018 22:30;11/12/2018;22:30:00;SAN JOSE;SAN JOSE DE MAYO;DEPARTAMENTAL;CA÷DA;BICICLETA;CONDUCTOR;36;M;1;;MANUEL D RODRIGUEZ ESQ. ANTONIO PAN;527109,39;6201203,55;1
12/12/2018 14:00;12/12/2018;14:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;31;F;0;CAMION;CAMINO CORONEL RAIZ ESQ. BOULEVARD APARICIO SARAVIA;573104,64;6145827,98;1
10/12/2018 7:50;10/12/2018;7:50:00;TACUAREMBO;ACHAR;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;35;F;4;;CALLE 21 ESQ. CALLE 6;577307,28;6414534,63;1
11/12/2018 19:03;11/12/2018;19:03:00;TACUAREMBO;ANSINA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;94;M;5;MOTO;AV. MAURICIO LOPEZ LOMBA ESQ. WASHINTON PUENTES CHIESA;645602,88;6471967,41;1
14/12/2018 10:00;14/12/2018;10:00:00;FLORES;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;45;F;0;;RUTA 3 KM 157,500;520591,67;6262079,08;1
15/12/2018 4:37;15/12/2018;4:37:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;DESPISTE;MOTO;CONDUCTOR;38;M;0;;RUTA 1 KM 9,500;566340,62;6143044,82;1
15/12/2018 10:10;15/12/2018;10:10:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;53;M;0;CAMIONETA;INTENDENTE OLIVER ESQ. PEDRO REGGI;594918,81;6491421,44;1
15/12/2018 20:44;15/12/2018;20:44:00;TACUAREMBO;PASO DE LOS TOROS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;54;M;0;AUTO;RUTA 5 KM 251,000;545598,82;6370549,66;1
16/12/2018 6:50;16/12/2018;6:50:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;20;M;0;AUTO;RUTA 5 KM 33,000;568661,4;6167142;1
16/12/2018 7:25;16/12/2018;7:25:00;TACUAREMBO;N/C;NACIONAL;DESPISTE;OMNIBUS;CONDUCTOR;40;M;0;;RUTA 5 KM 359,000;590884,64;6463174,94;1
08/11/2018 8:44;08/11/2018;8:44:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;66;M;1;TREN;INGENIERO JUAN ALBERTO CAPURRO ESQ. URUGUAYANA;572279,75;6141092,47;1
20/11/2018 14:40;20/11/2018;14:40:00;CANELONES;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;32;M;0;TREN;Camino Albatros ESQ. CRUCE FERROVIARIO;569418,91;6169940,95;1
11/12/2018 20:35;11/12/2018;20:35:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;44;M;0;TREN;DOCTOR ELIAS REGULES ESQ. CANADA;571893,13;6159635,43;1
20/12/2018 21:40;20/12/2018;21:40:00;MALDONADO;PLAYA GRANDE;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;53;M;0;CAMIONETA;CALLE 15 ESQ. CALLE 5;655528,77;6141942,75;1
21/12/2018 2:15;21/12/2018;2:15:00;MALDONADO;PINARES LAS DELICIAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;19;M;0;OMNIBUS;AV. FRANCIA ESQ. AVENIDA LOS;686943,06;6132760,29;1
;#≠VALOR!;0:00:00;;;;;;;;;;;ALPES;;;1
21/12/2018 5:30;21/12/2018;5:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;41;M;0;AUTO;CAMINO CARMELO COLMAN ESQ.CAMINO MANUEL FORTET;572277,71;6148435,85;1
21/12/2018 14:41;21/12/2018;14:41:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;15;F;0;AUTO;RUTA 84 KM 1,500;584226,37;6152345,19;1
21/12/2018 22:28;21/12/2018;22:28:00;COLONIA;COLONIA DEL SACRAMENTO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;42;M;0;;MUNICIPIO ESQ JUSTICIA;423249,11;6187469,74;1
21/12/2018 22:50;21/12/2018;22:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;M;0;AUTO;DOCTOR EMILIO RAVIGNAN ESQ. DOCTOR LUIS BRUSCO;581308,03;6141473,2;1
22/12/2018 21:12;22/12/2018;21:12:00;CANELONES;LAS TOSCAS;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;54;M;0;AUTO;RUTA INTERBALNEARIA KM 47,600;615133,11;6152719,13;1
23/12/2018 3:21;23/12/2018;3:21:00;PAYSANDU;GUICHON;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;25;M;1;;AVENIDA PEDRO LUIS GUICHON ESQ PROYECTADA --CERCA FLORIDA-;480731,64;6419587,45;1
23/12/2018 10:00;23/12/2018;10:00:00;MALDONADO;PUNTA DEL ESTE;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;F;1;AUTO;BULEVAR ARTIGAS FRENTE A ROTONDA DE DEVOTO;688357,52;6132249,12;1
23/12/2018 16:28;23/12/2018;16:28:00;CANELONES;CITY GOLF;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;17;M;1;;CALLE 18 ESQ. CALLE 12;612340,4;6153034,97;1
26/12/2018 10:36;26/12/2018;10:36:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;61;M;0;AUTO;RUTA 21 KM 184,000;422298,01;6193516,47;1
26/12/2018 7:10;26/12/2018;7:10:00;CANELONES;JAUREGUIBERRY;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;0;F;1;AUTO;RUTA INTERBALNEARIA KM 80,000;646050,04;6150083,74;1
26/12/2018 13:30;26/12/2018;13:30:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;47;M;1;;DEL LUCERO ESQ. RAMBLA COSTANERA;592190,54;6142325,35;1
26/12/2018 18:25;26/12/2018;18:25:00;CANELONES;CIUDAD DE LA COSTA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;30;M;1;CAMIONETA;RUTA INTERBALNEARIA KM 30.500;598588,7;6149852,02;1
29/12/2018 7:00;29/12/2018;7:00:00;CANELONES;LA PAZ;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;18;M;1;CAMION;JUAN ZORRILLA DE SAN MARTIN ESQ. PEDRO ROSA GIFFUNI;570856,24;6153191,17;1
30/12/2018 21:32;30/12/2018;21:32:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;69;F;1;OMNIBUS;MAGALLANES ESQ. GALICIA;574690,66;6137919,31;1
31/12/2018 7:20;31/12/2018;7:20:00;LAVALLEJA;AGUAS BLANCAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;52;F;0;CAMIONETA;RUTA 8 KM 92,000;642073,37;6182165,01;1
31/12/2018 10:30;31/12/2018;10:30:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;81;M;1;CAMIONETA;AVENIDA MANUEL ORIBE ESQ. YARO;413492,44;6527064,34;1
31/12/2018 18:07;31/12/2018;18:07:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;43;F;1;CAMIONETA;AVENIDA JOAQUIN SUAREZ ESQ. BOULEVARD GENERAL ARTIGAS;573428,07;6140871,67;1
31/12/2018 18:07;31/12/2018;18:07:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;55;M;0;CAMIONETA;AVENIDA JOAQUIN SUAREZ ESQ. BOULEVARD GENERAL ARTIGAS;573428,07;6140871,67;1
13/12/2018 16:30;13/12/2018;16:30:00;CANELONES;VILLA ANITA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;69;M;1;AUTO;RUTA 8 KM 27.500;592618,61;6154885,31;1
17/12/2018 10:00;17/12/2018;10:00:00;MALDONADO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;65;F;13;AUTO;RUTA 9 KM 176,000;723911,12;6160101,88;1
18/12/2018 18:40;18/12/2018;18:40:00;MALDONADO;PIRIAPOLIS;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;24;M;12;;DOCTOR FRANCISCO SOCA ESQ. RAMBLA DE LOS INGLESES;657290,58;6138529,8;1
